clusters,field,Silhouette
3,EMA100,0.37271
4,EMA100,0.33854
5,EMA100,0.30844
6,EMA100,0.27961
7,EMA100,0.25898
8,EMA100,0.23474
3,EMA200,0.42827
4,EMA200,0.41522
5,EMA200,0.37935
6,EMA200,0.2755
7,EMA200,0.25563
8,EMA200,0.24247
3,EMA50,0.34914
4,EMA50,0.31254
5,EMA50,0.29916
6,EMA50,0.25542
7,EMA50,0.23536
8,EMA50,0.18806
3,Price,0.31641
4,Price,0.22191
5,Price,0.18791
6,Price,0.18599
7,Price,0.15857
8,Price,0.15201
