clusters,iteration,time
3,EMA100,69.29339
4,EMA100,111.28479
5,EMA100,141.35589
6,EMA100,167.38264
7,EMA100,284.67246
8,EMA100,294.21648
3,EMA200,87.08648
4,EMA200,95.0092
5,EMA200,123.82961
6,EMA200,143.88937
7,EMA200,191.56244
8,EMA200,252.69789
3,EMA50,104.24403
4,EMA50,117.68419
5,EMA50,145.83173
6,EMA50,219.6642
7,EMA50,261.54273
8,EMA50,294.47293
3,Price,58.49162
4,Price,157.13131
5,Price,156.6992
6,Price,173.25488
7,Price,185.55526
8,Price,288.04764
