clusters,iteration,Davies-Bouldin
3,EMA100,0.89247
4,EMA100,0.99684
5,EMA100,0.93552
6,EMA100,1.06617
7,EMA100,1.16376
8,EMA100,1.19403
3,EMA200,0.9035
4,EMA200,0.97605
5,EMA200,0.85792
6,EMA200,0.89282
7,EMA200,1.0874
8,EMA200,1.11547
3,EMA50,1.06142
4,EMA50,1.14173
5,EMA50,1.12173
6,EMA50,1.26913
7,EMA50,1.21937
8,EMA50,1.33597
3,Price,1.01451
4,Price,1.65602
5,Price,1.60661
6,Price,1.37301
7,Price,1.5329
8,Price,1.59477
