clusters,iteration,Silhouette
3,EMA100,0.35408
4,EMA100,0.30498
5,EMA100,0.32892
6,EMA100,0.26745
7,EMA100,0.22279
8,EMA100,0.19232
3,EMA200,0.37591
4,EMA200,0.37462
5,EMA200,0.37617
6,EMA200,0.30445
7,EMA200,0.24498
8,EMA200,0.23958
3,EMA50,0.35251
4,EMA50,0.28006
5,EMA50,0.2742
6,EMA50,0.24425
7,EMA50,0.211
8,EMA50,0.18006
3,Price,0.30877
4,Price,0.23769
5,Price,0.21378
6,Price,0.19654
7,Price,0.15727
8,Price,0.1428
