clusters,iteration,Dunn
3,EMA100,0.11798
4,EMA100,0.13377
5,EMA100,0.06527
6,EMA100,0.04861
7,EMA100,0.04368
8,EMA100,0.04361
3,EMA200,0.14188
4,EMA200,0.04444
5,EMA200,0.06531
6,EMA200,0.07167
7,EMA200,0.07649
8,EMA200,0.07613
3,EMA50,0.11641
4,EMA50,0.12404
5,EMA50,0.07751
6,EMA50,0.05379
7,EMA50,0.04671
8,EMA50,0.04411
3,Price,0.11509
4,Price,0.10755
5,Price,0.11382
6,Price,0.08807
7,Price,0.05629
8,Price,0.04576
